canonical_skill,n_jobs,n_employers,top5_share,hhi,top1_employer,top1_share
multi-step reasoning,54,39,31.48,0.03978,bjakcareer,11.11
time-series forecasting,48,33,31.25,0.03906,PhysicsX,8.33
feature extraction,39,32,30.77,0.03879,Deel,10.26
prototyping,66,43,34.85,0.03857,Anthropic,10.61
conversational ai,42,32,28.57,0.03855,ASAPP,9.52
multimodal ai,31,29,22.58,0.0385,OpenAI,9.68
compliance,47,35,29.79,0.03848,ClickUp,10.64
validation,43,33,30.23,0.0384,Sonatus,9.3
data mining,171,81,38.6,0.03827,Meta,9.36
hyperparameter tuning,66,40,33.33,0.03765,inmobi,9.09
sas,50,34,30.0,0.0376,turing.com,8.0
weaviate,47,38,29.79,0.03757,Clara,10.64
lightgbm,40,32,30.0,0.0375,haystacknews,7.5
big data,38,31,28.95,0.0374,BAE Systems,7.89
excel,38,31,28.95,0.0374,Ekimetrics,7.89
autogen,51,39,29.41,0.03729,hyphenconnect,11.76
vertex ai,68,43,32.35,0.0372,Twilio,8.82
llm apis,66,49,28.79,0.03719,doitintl,13.64
experiment tracking,110,67,30.0,0.03686,fundraiseup,14.55
alerting,60,40,30.0,0.03667,Scopely,10.0
databases,31,29,22.58,0.03642,Sleeper,6.45
automated testing,49,35,28.57,0.03623,hoppr,8.16
llm evaluation,74,52,32.43,0.03616,Mercor,10.81
versioning,38,32,28.95,0.03601,Reddit,7.89
data warehousing,38,33,26.32,0.03601,Geotab,7.89
scipy,69,46,30.43,0.03592,PhysicsX,10.14
terraform,155,84,27.74,0.03584,Braze,15.48
agent frameworks,47,38,29.79,0.03576,Govini,10.64
representation learning,51,39,31.37,0.03576,Reddit,9.8
kafka,99,52,31.31,0.03561,Teradata,11.11
time series forecasting,48,37,31.25,0.03559,artefactlinkedin,8.33
experimentation frameworks,44,36,29.55,0.03512,eBay,9.09
diffusion models,159,85,32.08,0.03477,Adobe,12.58
data manipulation,71,46,28.17,0.03472,TikTok,11.27
model fine-tuning,55,42,29.09,0.03471,Anthropic,10.91
elasticsearch,38,32,26.32,0.03463,Mercor,5.26
search,53,40,28.3,0.03453,Pinterest,9.43
recommender systems,82,48,32.93,0.0345,fundraiseup,7.32
api integration,37,32,27.03,0.03433,StackBlitz,5.41
mathematics,67,47,31.34,0.03408,Netflix,10.45
fsdp,45,35,26.67,0.03407,xpengmotors,6.67
semantic search,90,59,31.11,0.03407,PandaDoc,11.11
prompt design,47,35,25.53,0.03395,Podium,6.38
multi-agent systems,120,77,29.17,0.03375,Databricks,14.17
explainability,54,37,25.93,0.03361,xAI,7.41
human-in-the-loop,72,47,27.78,0.03356,doitintl,11.11
faiss,35,32,22.86,0.03347,webAl,5.71
model inference,51,38,27.45,0.03345,Adobe,7.84
cost optimization,55,45,27.27,0.03339,bjakcareer,10.91
data preparation,73,50,31.51,0.03321,fundraiseup,8.22
model performance evaluation,32,31,18.75,0.0332,DataCamp,6.25
cursor,46,38,28.26,0.03308,Pinterest,8.7
active learning,47,38,29.79,0.03305,Docugami,6.38
linear algebra,91,48,29.67,0.03297,andurilindustries,7.69
deepspeed,54,39,27.78,0.03292,JetBrains,7.41
code review,53,39,26.42,0.0324,Grafana Labs,7.55
dpo,60,44,26.67,0.03222,bjakcareer,10.0
model lifecycle management,39,34,25.64,0.03222,Speechmatics,5.13
multimodal learning,47,38,25.53,0.03214,deepmind,8.51
xgboost,176,93,27.84,0.03202,Braze,13.64
modeling,52,41,26.92,0.0318,Moloco,7.69
aws sagemaker,67,47,26.87,0.03141,Sezzle,8.96
cuda,160,74,30.62,0.03125,Graphcore,10.62
drift detection,47,38,25.53,0.03124,Anthropic,6.38
feature stores,50,41,28.0,0.0312,impact,8.0
data wrangling,51,38,23.53,0.03114,definitivehcindia,5.88
postgres,65,45,26.15,0.03101,Fieldguide,7.69
object detection,88,51,28.41,0.03099,Waymo,7.95
genai,137,79,29.93,0.03085,Databricks,10.95
metrics,99,62,28.28,0.03071,TikTok,11.11
cloud infrastructure,82,58,28.05,0.03064,Anthropic,10.98
data validation,87,61,28.74,0.03052,zoox,9.2
ml infrastructure,48,40,25.0,0.03038,Anthropic,8.33
post-training,113,60,29.2,0.02984,deepmind,7.96
reinforcement learning,605,263,27.6,0.02983,Anthropic,14.21
foundation models,170,95,25.29,0.02983,Waymo,13.53
linux,79,49,27.85,0.02964,Qualcomm,6.33
information retrieval,97,58,27.84,0.02944,Spotify,9.28
microservices,70,50,24.29,0.02939,hyphenconnect,10.0
distributed systems,349,175,29.23,0.02933,Anthropic,13.47
distributed computing,79,51,27.85,0.02932,datatonic,7.59
vllm,83,52,27.71,0.02918,komodohealth,7.23
knowledge graphs,45,39,24.44,0.02914,capco,6.67
model selection,58,46,25.86,0.02913,m-kopa,8.62
planning,80,51,27.5,0.02906,Teradata,7.5
data annotation,44,39,22.73,0.02893,Weave,6.82
training pipelines,76,54,27.63,0.02874,Anthropic,9.21
reproducibility,79,57,29.11,0.02868,datatonic,7.59
agents,72,52,25.0,0.02855,cobblestoneenergy4,9.72
analytics,99,59,26.26,0.02765,Adobe,6.06
embedding models,47,41,23.4,0.02761,Discord,6.38
inference optimization,75,50,25.33,0.02756,twelve-labs,6.67
robotics,91,55,26.37,0.02741,Waabi,6.59
memory,70,51,24.29,0.02735,Teradata,8.57
agent orchestration,53,44,22.64,0.0267,Meta,5.66
hadoop,121,62,25.62,0.02657,eBay,6.61
lora,75,52,22.67,0.02649,bjakcareer,8.0
anthropic,64,49,23.44,0.02637,Fieldguide,6.25
looker,117,66,26.5,0.02637,Wolt,7.69
rust,98,60,26.53,0.02624,Striveworks,7.14
agentic ai,136,91,25.74,0.02617,Teradata,11.76
data infrastructure,59,47,22.03,0.02614,Waymo,6.78
scala,155,71,25.81,0.0261,Spotify,6.45
c++,455,193,24.4,0.02594,Waymo,13.19
crewai,52,44,21.15,0.02589,sonarsource,5.77
evaluation frameworks,319,188,21.94,0.02568,Anthropic,14.11
probability,104,63,25.0,0.02552,Xometry,6.73
api design,65,50,23.08,0.02533,Mistral AI,6.15
ranking,112,71,26.79,0.02519,Reddit,8.04
fraud detection,117,64,24.79,0.02506,Sezzle,6.84
data governance,61,49,22.95,0.02499,guidehouse,4.92
retrieval systems,62,48,20.97,0.02497,cultureamp,4.84
react,179,109,22.91,0.02494,Sezzle,12.29
predictive analytics,79,60,22.78,0.02484,eBay,8.86
llamaindex,98,74,24.49,0.02478,Celonis,10.2
data structures,99,63,24.24,0.02459,Adobe,6.06
statistical methods,88,58,23.86,0.02428,Spotify,5.68
evaluation pipelines,94,64,25.53,0.02422,ruby-labs,6.38
hypothesis testing,155,92,27.1,0.0241,TikTok,8.39
cloud computing,80,57,22.5,0.02406,Graphcore,7.5
guardrails,106,71,25.47,0.02403,doitintl,7.55
inference,139,84,25.18,0.02396,Mistral AI,8.63
machine learning models,64,52,21.88,0.02393,Moloco,6.25
node.js,94,64,24.47,0.02377,Teamwork,6.38
postgresql,88,63,25.0,0.02376,Underdog.io,5.68
etl,208,118,27.4,0.02376,Anthropic,9.62
kubeflow,110,68,24.55,0.02364,Twilio,5.45
synthetic data generation,106,70,24.53,0.02332,cobblestoneenergy4,7.55
experimental design,200,102,26.0,0.0232,Opendoor,7.5
go,220,123,24.55,0.02318,Teradata,10.45
containerization,134,89,24.63,0.02317,Teradata,8.96
rag pipelines,80,59,22.5,0.02281,Perplexity,6.25
algorithms,145,78,23.45,0.02278,Anthropic,7.59
pinecone,86,66,24.42,0.02271,Lightfield,5.81
debugging,177,96,24.86,0.02269,Anthropic,8.47
model optimization,167,104,26.95,0.02234,Adobe,8.38
model versioning,98,67,23.47,0.02228,Anduril,6.12
rlhf,121,84,20.66,0.02206,Anthropic,9.92
ray,132,78,23.48,0.02192,Opendoor,6.06
data cleaning,195,109,24.62,0.02191,cobblestoneenergy4,8.21
logging,79,60,18.99,0.02163,ClickUp,6.33
ml pipelines,69,56,18.84,0.02163,Waymo,5.8
software engineering,220,132,22.27,0.02149,Anthropic,10.91
real-time inference,79,61,20.25,0.02131,zoox,5.06
unsupervised learning,98,70,21.43,0.02124,Faculty,7.14
vector search,87,68,19.54,0.02101,Teradata,8.05
retrieval,106,74,22.64,0.02083,Reddit,6.6
power bi,94,69,22.34,0.02082,Adobe,5.32
distributed training,304,139,23.36,0.02069,Anthropic,8.88
data processing,205,121,25.37,0.02058,Anthropic,7.32
data labeling,84,64,20.24,0.02041,zoox,4.76
segmentation,100,71,21.0,0.0202,Adobe,6.0
benchmarking,173,114,24.86,0.02015,Anthropic,7.51
personalization,123,76,21.14,0.02003,Airwallex,4.88
github,97,73,21.65,0.01966,grvt,6.19
computer science,84,64,17.86,0.01956,Capital One,4.76
machine learning algorithms,85,63,17.65,0.01952,teads1,3.53
quantization,131,82,21.37,0.0194,Adobe,5.34
neural networks,135,85,21.48,0.01937,Airbnb,5.19
scalability,90,74,20.0,0.01926,Matterworks,6.67
javascript,125,84,20.8,0.01901,doitintl,7.2
latency optimization,107,80,20.56,0.01895,hyphenconnect,6.54
agentic systems,103,77,19.42,0.01895,Sezzle,6.8
supervised learning,114,82,19.3,0.01816,Faculty,6.14
data analytics,135,88,20.0,0.01794,Capital One,5.93
pyspark,139,83,17.99,0.01786,decathlontechnologyen,5.04
apache spark,166,96,18.07,0.01764,Databricks,6.63
cloud platforms,109,81,18.35,0.01742,Faculty,6.42
dashboards,200,109,19.0,0.017,TikTok,5.0
bigquery,139,92,18.71,0.01692,Reddit,5.04
model development,117,91,17.95,0.01658,Opendoor,6.84
experiment design,219,138,21.0,0.01628,Anthropic,6.85
openai,97,77,16.49,0.01626,Fieldguide,4.12
recommendation systems,192,109,19.27,0.01617,Spotify,4.17
production deployment,88,72,13.64,0.01601,hilberts,3.41
model validation,171,107,18.13,0.01597,Waymo,5.26
git,271,167,18.08,0.01551,Braze,8.86
data curation,134,92,16.42,0.01548,torcrobotics,4.48
airflow,305,155,18.03,0.0153,Braze,7.87
data collection,113,84,15.93,0.01527,Grab,3.54
hugging face,112,85,15.18,0.01483,Matterworks,4.46
model serving,161,108,16.77,0.01447,Adobe,4.35
fastapi,156,116,15.38,0.01414,fundraiseup,7.05
version control,141,102,15.6,0.01413,Grab,4.96
data transformation,120,91,14.17,0.01375,Metropolis,3.33
tool use,108,85,12.04,0.01372,Percepta,2.78
snowflake,191,125,16.23,0.01368,Twilio,5.76
clustering,152,100,14.47,0.01359,Capital One,3.95
java,358,181,17.6,0.01353,Teradata,6.42
apis,337,203,20.47,0.01353,Teradata,5.34
exploratory data analysis,166,113,15.06,0.01343,TikTok,4.82
regression,177,115,15.82,0.01337,Moloco,5.08
automation,118,94,13.56,0.01336,Waymo,4.24
databricks,227,129,16.3,0.01329,mirakllabs,4.41
forecasting,211,138,16.59,0.01314,Meta,6.16
data ingestion,101,86,10.89,0.01304,Reddit,2.97
training,151,110,14.57,0.01285,OpenAI,3.31
orchestration,137,106,15.33,0.01273,Waymo,3.65
ai agents,164,118,15.24,0.01257,doitintl,4.88
kubernetes,575,292,18.43,0.01257,Anthropic,7.3
r,635,273,16.54,0.01235,TikTok,6.93
data engineering,215,138,15.81,0.01235,Celonis,5.12
dbt,174,119,13.79,0.01176,Whatnot,3.45
agentic workflows,185,127,14.05,0.0116,DataCamp,4.86
mlflow,251,156,15.14,0.01138,Twilio,3.98
data quality,159,116,12.58,0.01135,OpenAI,2.52
causal inference,508,214,14.76,0.0113,Netflix,3.74
anomaly detection,193,124,12.95,0.0113,Socure,3.11
data preprocessing,149,116,12.75,0.01104,Databricks,3.36
tableau,278,156,14.03,0.01102,Wolt,3.24
model training,537,301,15.46,0.01071,Waymo,6.89
statistical analysis,331,188,14.8,0.01043,Meta,4.23
transformer,375,204,14.93,0.01028,Adobe,4.53
experimentation,492,264,16.26,0.01008,TikTok,4.07
optimization,277,165,11.91,0.01002,Anthropic,3.61
langchain,401,244,15.71,0.00971,Databricks,4.24
langgraph,214,152,12.62,0.00943,ClickUp,2.8
statistical modeling,385,224,15.06,0.00941,Oscar Health,3.64
data modeling,343,203,13.41,0.00941,TikTok,3.79
spark,387,199,12.14,0.00938,Adobe,3.1
numpy,392,228,14.03,0.00937,cobblestoneenergy4,4.08
computer vision,577,272,13.52,0.00923,Waymo,4.68
deployment,224,163,12.5,0.00909,Databricks,3.57
generative ai,544,300,14.89,0.00899,Adobe,4.96
pandas,579,294,14.51,0.00888,Braze,4.15
statistics,421,233,13.54,0.00873,TikTok,3.56
azure,378,234,12.7,0.00871,Databricks,5.03
classification,226,157,10.18,0.00854,inmobi,2.65
testing,295,194,12.2,0.00847,Databricks,3.05
gcp,508,288,13.19,0.00842,Braze,4.72
typescript,287,197,12.2,0.00827,jack-jill-external-ats,3.14
data visualization,544,273,12.32,0.00804,bah,2.94
data science,503,298,13.72,0.00797,Databricks,4.37
deep learning,1118,514,13.51,0.00792,Waymo,5.9
embeddings,277,192,11.55,0.00791,Teradata,3.25
vector databases,295,207,11.19,0.00789,Teradata,4.07
observability,362,243,10.77,0.0074,Anthropic,4.42
ci/cd,501,321,12.18,0.00725,Braze,4.79
data analysis,611,352,12.77,0.00719,TikTok,3.93
predictive modeling,352,234,9.94,0.00717,bah,3.69
a/b testing,676,304,11.09,0.00716,TikTok,2.81
fine-tuning,762,418,12.34,0.00654,Databricks,3.28
evaluation,1010,533,13.17,0.00638,Waymo,3.66
docker,465,290,9.89,0.00627,Faculty,2.58
feature engineering,484,290,9.92,0.00625,Reddit,2.27
scikit-learn,661,370,10.89,0.00617,Braze,3.63
model deployment,551,353,10.89,0.00589,Braze,3.63
tensorflow,1246,570,11.96,0.00583,Waymo,4.01
prompt engineering,590,369,10.68,0.00583,Celonis,3.22
model monitoring,320,240,8.12,0.0057,fundraiseup,1.88
monitoring,427,281,8.9,0.00568,Reddit,2.11
rag,774,457,10.34,0.00548,Databricks,2.71
ai,424,287,8.25,0.00537,Confidential,2.36
pytorch,1995,834,11.08,0.00515,Waymo,3.66
mlops,609,365,8.05,0.00497,Adobe,2.13
data pipelines,891,509,9.09,0.00481,Anthropic,2.58
nlp,840,450,8.93,0.00465,Adobe,2.38
sql,1901,791,8.68,0.00447,TikTok,3.16
aws,841,474,8.32,0.00443,Databricks,2.26
llms,1642,852,7.8,0.0035,Anthropic,2.98
machine learning,3850,1549,7.74,0.00305,Waymo,2.6
python,4571,1729,7.99,0.00289,Anthropic,2.32
