company,comp_n,comp_mid,comp_sen_n,comp_sen,h_start,h_end,arrivals,departures,net,growth_pct,turnover_pct
Anthropic,174,402500,150,402500,624,3464,3207,337,2870,140.4,16.5
Roku,21,301050,18,301050,2339,2566,836,567,269,11.0,23.1
Pinterest,18,270990,16,270990,4779,5578,2463,1577,886,17.1,30.5
Harvey,35,245000,31,245000,0,912,875,0,875,191.9,0.0
Vercel,24,245000,18,245000,454,730,588,299,289,48.8,50.5
Notion,15,244500,7,229500,1047,1902,1371,473,898,60.9,32.1
Scale AI,39,243067,26,243121,3180,2900,2125,2330,-205,-6.7,76.6
Nuro,29,242540,25,242540,600,614,221,199,22,3.6,32.8
Sentry,17,235000,17,235000,795,899,321,204,117,13.8,24.1
Reddit,23,228950,18,228950,2072,2676,1236,590,646,27.2,24.9
Sony Interactive,15,226632,14,226800,2924,3297,952,590,362,11.6,19.0
Roblox,22,220020,18,267950,2563,3133,1279,659,620,21.8,23.1
Crusoe,24,217500,23,217500,0,935,848,136,712,152.3,29.1
Stripe,19,216300,8,280000,7114,9815,5139,2257,2882,34.0,26.7
Asana,22,216000,19,226500,1869,1705,663,781,-118,-6.6,43.7
Brex,17,216000,15,216000,949,1174,693,456,237,22.3,43.0
Anduril,495,212878,369,221931,2409,6065,4604,824,3780,89.2,19.4
Discord,64,208250,53,208250,1051,1154,392,274,118,10.7,24.9
Sigma Computing,88,205000,80,205000,450,699,534,277,257,44.7,48.2
Verkada,37,205000,33,205000,1781,1917,1212,1012,200,10.8,54.7
Skydio,15,205000,13,205000,553,662,347,222,125,20.6,36.5
Instacart,24,204000,24,204000,8058,7935,1302,1380,-78,-1.0,17.3
CoreWeave,38,203500,34,203500,462,1817,1526,142,1384,121.5,12.5
Checkr,15,201500,13,201500,731,759,325,291,34,4.6,39.1
Robinhood,22,201000,19,201000,2068,2457,1172,753,419,18.5,33.3
Gusto,26,199500,24,199500,1887,2502,1300,640,660,30.1,29.2
Adobe,42,198275,28,198275,28443,31707,9055,5687,3368,11.2,18.9
Databricks,129,195500,120,195500,6285,9728,5211,1591,3620,45.2,19.9
Chime,29,195500,18,195500,1280,1419,583,420,163,12.1,31.1
General Motors,33,190150,25,193650,49992,45550,5231,9433,-4202,-8.8,19.7
Cisco,78,185740,47,203200,50617,47226,7296,10254,-2958,-6.0,21.0
Axon,31,183300,25,183300,2344,3064,1392,626,766,28.3,23.2
Applied Intuition,55,183150,15,194100,571,1141,914,291,623,72.8,34.0
Rivian,15,183150,11,183150,7759,7352,2173,2474,-301,-4.0,32.7
StubHub,27,182500,19,225000,695,730,338,287,51,7.2,40.3
Neuralink,17,175500,2,175500,0,0,154,0,154,0,0
ClickHouse,15,168600,15,168600,0,462,310,0,310,134.2,0.0
Lyft,19,166500,14,176000,8602,8361,1146,1350,-204,-2.4,15.9
eBay,23,162200,12,200800,12078,12099,2310,1982,328,2.7,16.4
SpaceX,172,150000,46,192500,9240,10489,3978,2524,1454,14.7,25.6
Lockheed Martin,25,131744,19,144910,58523,57874,6245,6298,-53,-0.1,10.8
